AktuelleErkrankungen;PositivGetestet;Genesen;TotBestaetigt;TotGemeldet;GesTestungen;GesBesFaelle;GesNBVerf;GesIBVerf;GesNBBel;GesIBBel;BFNH;Erkrankungen;LetzteAktualisierung;Timestamp
2230;23920;20870;721;729;1037888;23829;7812;786;97;19;2114;23920;18.08.2020 22:00:00;2020-08-18T22:00:00
