AktuelleErkrankungen;PositivGetestet;Genesen;TotBestaetigt;TotGemeldet;GesTestungen;GesBesFaelle;GesNBVerf;GesIBVerf;GesNBBel;GesIBBel;BFNH;Erkrankungen;LetzteAktualisierung;Timestamp
3105;25376;21657;725;733;1101206;25495;10465;779;112;23;2970;25376;24.08.2020 13:00:00;2020-08-24T13:00:00
