Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.03.2020 00:00:00;Ried im Innkreis;412;61204;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Rohrbach;413;56524;0;0;0;0;0;0;0;1
07.03.2020 00:00:00;Schärding;414;57307;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Steyr-Land;415;60427;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Urfahr-Umgebung;416;85505;1;2;2;2,339045;0;0;0;0
07.03.2020 00:00:00;Vöcklabruck;417;136253;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Wels-Land;418;73094;1;1;1;1,368101;0;0;0;0
07.03.2020 00:00:00;Salzburg(Stadt);501;154211;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Hallein;502;60374;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Salzburg-Umgebung;503;152281;1;2;2;1,313362;0;0;0;0
07.03.2020 00:00:00;Sankt Johann im Pongau;504;80573;0;1;1;1,241111;0;0;0;0
07.03.2020 00:00:00;Tamsweg;505;20320;0;0;0;0;0;0;1;1
07.03.2020 00:00:00;Zell am See;506;87462;1;4;4;4,573415;0;0;0;0
07.03.2020 00:00:00;Graz(Stadt);601;288806;0;2;2;0,6925064;0;0;0;0
07.03.2020 00:00:00;Deutschlandsberg;603;60821;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Graz-Umgebung;606;154260;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Leibnitz;610;82484;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Leoben;611;60060;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Liezen;612;79901;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Murau;614;27659;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Voitsberg;616;51161;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Weiz;617;90343;0;2;1;1,106893;0;0;0;0
07.03.2020 00:00:00;Murtal;620;72004;0;1;1;1,388812;0;0;0;0
07.03.2020 00:00:00;Bruck-Mürzzuschlag;621;98984;0;1;1;1,010264;0;0;0;0
07.03.2020 00:00:00;Hartberg-Fürstenfeld;622;90622;2;2;2;2,206969;0;0;0;0
07.03.2020 00:00:00;Südoststeiermark;623;85947;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Innsbruck-Stadt;701;132110;0;4;4;3,02778;0;0;0;2
07.03.2020 00:00:00;Imst;702;60056;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Innsbruck-Land;703;179318;0;1;1;0,5576685;0;0;0;0
07.03.2020 00:00:00;Kitzbühel;704;63881;0;1;1;1,565411;0;0;0;0
07.03.2020 00:00:00;Kufstein;705;109682;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Landeck;706;44362;1;2;2;4,508363;0;0;0;0
07.03.2020 00:00:00;Lienz;707;48753;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Reutte;708;32670;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Schwaz;709;83873;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Bludenz;801;63714;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Bregenz;802;134383;0;1;1;0,7441418;0;0;0;0
07.03.2020 00:00:00;Dornbirn;803;89041;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Feldkirch;804;107159;0;0;0;0;0;0;0;0
07.03.2020 00:00:00;Wien;900;1897491;5;32;28;1,475633;0;0;0;0
08.03.2020 00:00:00;Eisenstadt(Stadt);101;14637;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Rust(Stadt);102;1940;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Eisenstadt-Umgebung;103;42927;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Güssing;104;25797;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Jennersdorf;105;17066;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Mattersburg;106;39925;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Neusiedl am See;107;59552;0;4;4;6,716819;0;0;0;0
08.03.2020 00:00:00;Oberpullendorf;108;37513;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Oberwart;109;54076;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Klagenfurt Stadt;201;100817;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Villach Stadt;202;62243;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Hermagor;203;18224;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Klagenfurt Land;204;59800;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Sankt Veit an der Glan;205;54555;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Spittal an der Drau;206;76091;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Villach Land;207;64668;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Völkermarkt;208;41878;0;1;1;2,387889;0;0;0;0
08.03.2020 00:00:00;Wolfsberg;209;52726;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Feldkirchen;210;29937;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Krems an der Donau(Stadt);301;24876;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Sankt Pölten(Stadt);302;55044;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11261;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Wiener Neustadt(Stadt);304;45277;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Amstetten;305;116114;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Baden;306;146203;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Bruck an der Leitha;307;102010;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Gänserndorf;308;103686;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Gmünd;309;36773;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Hollabrunn;310;50858;0;1;1;1,966259;0;0;0;0
08.03.2020 00:00:00;Horn;311;31090;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Korneuburg;312;90889;0;24;22;24,20535;0;0;0;0
08.03.2020 00:00:00;Krems(Land);313;56596;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Lilienfeld;314;25812;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Melk;315;77962;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Mistelbach;316;75483;0;1;1;1,324802;0;0;0;0
08.03.2020 00:00:00;Mödling;317;118998;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Neunkirchen;318;86291;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Sankt Pölten(Land);319;131044;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Scheibbs;320;41403;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Tulln;321;103771;5;9;9;8,672943;0;0;0;0
08.03.2020 00:00:00;Waidhofen an der Thaya;322;25888;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Wiener Neustadt(Land);323;77991;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Zwettl;325;42222;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Linz(Stadt);401;205726;1;2;2;0,9721668;0;0;0;0
08.03.2020 00:00:00;Steyr(Stadt);402;38193;0;1;1;2,618281;0;0;0;0
08.03.2020 00:00:00;Wels(Stadt);403;61727;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Braunau am Inn;404;104408;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Eferding;405;33156;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Freistadt;406;66621;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Gmunden;407;101631;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Grieskirchen;408;64721;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Kirchdorf an der Krems;409;56866;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Linz-Land;410;150273;0;2;2;1,330911;0;0;0;2
08.03.2020 00:00:00;Perg;411;68459;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Ried im Innkreis;412;61204;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Rohrbach;413;56524;0;0;0;0;0;0;0;1
08.03.2020 00:00:00;Schärding;414;57307;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Steyr-Land;415;60427;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Urfahr-Umgebung;416;85505;0;2;2;2,339045;0;0;0;0
08.03.2020 00:00:00;Vöcklabruck;417;136253;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Wels-Land;418;73094;1;2;2;2,736203;0;0;0;0
08.03.2020 00:00:00;Salzburg(Stadt);501;154211;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Hallein;502;60374;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Salzburg-Umgebung;503;152281;0;2;2;1,313362;0;0;0;0
08.03.2020 00:00:00;Sankt Johann im Pongau;504;80573;0;1;1;1,241111;0;0;0;0
08.03.2020 00:00:00;Tamsweg;505;20320;0;0;0;0;0;0;0;1
08.03.2020 00:00:00;Zell am See;506;87462;1;5;4;4,573415;0;0;0;0
08.03.2020 00:00:00;Graz(Stadt);601;288806;0;2;2;0,6925064;0;0;0;0
08.03.2020 00:00:00;Deutschlandsberg;603;60821;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Graz-Umgebung;606;154260;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Leibnitz;610;82484;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Leoben;611;60060;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Liezen;612;79901;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Murau;614;27659;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Voitsberg;616;51161;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Weiz;617;90343;0;2;1;1,106893;0;0;0;0
08.03.2020 00:00:00;Murtal;620;72004;1;2;2;2,777623;0;0;0;0
08.03.2020 00:00:00;Bruck-Mürzzuschlag;621;98984;0;1;1;1,010264;0;0;0;0
08.03.2020 00:00:00;Hartberg-Fürstenfeld;622;90622;1;3;3;3,310454;0;0;0;0
08.03.2020 00:00:00;Südoststeiermark;623;85947;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Innsbruck-Stadt;701;132110;1;5;5;3,784725;0;0;0;2
08.03.2020 00:00:00;Imst;702;60056;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Innsbruck-Land;703;179318;0;1;1;0,5576685;0;0;0;0
08.03.2020 00:00:00;Kitzbühel;704;63881;0;1;1;1,565411;0;0;0;0
08.03.2020 00:00:00;Kufstein;705;109682;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Landeck;706;44362;15;17;17;38,32109;0;0;0;0
08.03.2020 00:00:00;Lienz;707;48753;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Reutte;708;32670;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Schwaz;709;83873;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Bludenz;801;63714;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Bregenz;802;134383;0;1;1;0,7441418;0;0;0;0
08.03.2020 00:00:00;Dornbirn;803;89041;1;1;1;1,123078;0;0;0;0
08.03.2020 00:00:00;Feldkirch;804;107159;0;0;0;0;0;0;0;0
08.03.2020 00:00:00;Wien;900;1897491;1;33;29;1,528334;0;0;0;0
09.03.2020 00:00:00;Eisenstadt(Stadt);101;14637;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Rust(Stadt);102;1940;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Eisenstadt-Umgebung;103;42927;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Güssing;104;25797;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Jennersdorf;105;17066;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Mattersburg;106;39925;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Neusiedl am See;107;59552;0;4;4;6,716819;0;0;0;0
09.03.2020 00:00:00;Oberpullendorf;108;37513;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Oberwart;109;54076;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Klagenfurt Stadt;201;100817;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Villach Stadt;202;62243;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Hermagor;203;18224;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Klagenfurt Land;204;59800;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Sankt Veit an der Glan;205;54555;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Spittal an der Drau;206;76091;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Villach Land;207;64668;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Völkermarkt;208;41878;0;1;1;2,387889;0;0;0;0
09.03.2020 00:00:00;Wolfsberg;209;52726;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Feldkirchen;210;29937;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Krems an der Donau(Stadt);301;24876;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Sankt Pölten(Stadt);302;55044;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11261;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Wiener Neustadt(Stadt);304;45277;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Amstetten;305;116114;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Baden;306;146203;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Bruck an der Leitha;307;102010;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Gänserndorf;308;103686;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Gmünd;309;36773;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Hollabrunn;310;50858;1;2;2;3,932518;0;0;0;0
09.03.2020 00:00:00;Horn;311;31090;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Korneuburg;312;90889;1;25;23;25,30559;0;0;0;0
09.03.2020 00:00:00;Krems(Land);313;56596;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Lilienfeld;314;25812;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Melk;315;77962;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Mistelbach;316;75483;0;1;1;1,324802;0;0;0;0
09.03.2020 00:00:00;Mödling;317;118998;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Neunkirchen;318;86291;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Sankt Pölten(Land);319;131044;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Scheibbs;320;41403;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Tulln;321;103771;1;10;10;9,636603;0;0;0;0
09.03.2020 00:00:00;Waidhofen an der Thaya;322;25888;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Wiener Neustadt(Land);323;77991;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Zwettl;325;42222;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Linz(Stadt);401;205726;0;2;2;0,9721668;0;0;0;0
09.03.2020 00:00:00;Steyr(Stadt);402;38193;1;2;2;5,236562;0;0;0;0
09.03.2020 00:00:00;Wels(Stadt);403;61727;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Braunau am Inn;404;104408;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Eferding;405;33156;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Freistadt;406;66621;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Gmunden;407;101631;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Grieskirchen;408;64721;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Kirchdorf an der Krems;409;56866;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Linz-Land;410;150273;0;2;2;1,330911;0;0;0;2
09.03.2020 00:00:00;Perg;411;68459;1;1;1;1,460728;0;0;0;0
09.03.2020 00:00:00;Ried im Innkreis;412;61204;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Rohrbach;413;56524;0;0;0;0;0;0;0;1
09.03.2020 00:00:00;Schärding;414;57307;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Steyr-Land;415;60427;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Urfahr-Umgebung;416;85505;1;3;3;3,508567;0;0;0;0
09.03.2020 00:00:00;Vöcklabruck;417;136253;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Wels-Land;418;73094;0;2;2;2,736203;0;0;0;0
09.03.2020 00:00:00;Salzburg(Stadt);501;154211;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Hallein;502;60374;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Salzburg-Umgebung;503;152281;0;2;2;1,313362;0;0;0;0
09.03.2020 00:00:00;Sankt Johann im Pongau;504;80573;0;1;1;1,241111;0;0;0;0
09.03.2020 00:00:00;Tamsweg;505;20320;0;0;0;0;0;0;0;1
09.03.2020 00:00:00;Zell am See;506;87462;2;7;6;6,860122;0;0;0;0
09.03.2020 00:00:00;Graz(Stadt);601;288806;0;2;2;0,6925064;0;0;0;0
09.03.2020 00:00:00;Deutschlandsberg;603;60821;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Graz-Umgebung;606;154260;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Leibnitz;610;82484;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Leoben;611;60060;4;4;4;6,660007;0;0;0;0
09.03.2020 00:00:00;Liezen;612;79901;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Murau;614;27659;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Voitsberg;616;51161;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Weiz;617;90343;0;2;1;1,106893;0;0;0;0
09.03.2020 00:00:00;Murtal;620;72004;1;3;3;4,166435;0;0;0;0
09.03.2020 00:00:00;Bruck-Mürzzuschlag;621;98984;0;1;1;1,010264;0;0;0;0
09.03.2020 00:00:00;Hartberg-Fürstenfeld;622;90622;2;5;5;5,517424;0;0;0;0
09.03.2020 00:00:00;Südoststeiermark;623;85947;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Innsbruck-Stadt;701;132110;2;7;7;5,298615;0;0;0;2
09.03.2020 00:00:00;Imst;702;60056;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Innsbruck-Land;703;179318;0;1;1;0,5576685;0;0;0;0
09.03.2020 00:00:00;Kitzbühel;704;63881;0;1;1;1,565411;0;0;0;0
09.03.2020 00:00:00;Kufstein;705;109682;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Landeck;706;44362;1;18;18;40,57527;0;0;0;0
09.03.2020 00:00:00;Lienz;707;48753;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Reutte;708;32670;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Schwaz;709;83873;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Bludenz;801;63714;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Bregenz;802;134383;0;1;1;0,7441418;0;0;0;0
09.03.2020 00:00:00;Dornbirn;803;89041;1;2;2;2,246156;0;0;0;0
09.03.2020 00:00:00;Feldkirch;804;107159;0;0;0;0;0;0;0;0
09.03.2020 00:00:00;Wien;900;1897491;3;36;28;1,475633;0;0;0;0
10.03.2020 00:00:00;Eisenstadt(Stadt);101;14637;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Rust(Stadt);102;1940;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Eisenstadt-Umgebung;103;42927;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Güssing;104;25797;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Jennersdorf;105;17066;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Mattersburg;106;39925;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Neusiedl am See;107;59552;0;4;4;6,716819;0;0;0;0
10.03.2020 00:00:00;Oberpullendorf;108;37513;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Oberwart;109;54076;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Klagenfurt Stadt;201;100817;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Villach Stadt;202;62243;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Hermagor;203;18224;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Klagenfurt Land;204;59800;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Sankt Veit an der Glan;205;54555;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Spittal an der Drau;206;76091;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Villach Land;207;64668;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Völkermarkt;208;41878;0;1;1;2,387889;0;0;0;0
10.03.2020 00:00:00;Wolfsberg;209;52726;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Feldkirchen;210;29937;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Krems an der Donau(Stadt);301;24876;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Sankt Pölten(Stadt);302;55044;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11261;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Wiener Neustadt(Stadt);304;45277;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Amstetten;305;116114;2;2;2;1,722445;0;0;0;0
10.03.2020 00:00:00;Baden;306;146203;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Bruck an der Leitha;307;102010;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Gänserndorf;308;103686;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Gmünd;309;36773;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Hollabrunn;310;50858;0;2;2;3,932518;0;0;0;0
10.03.2020 00:00:00;Horn;311;31090;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Korneuburg;312;90889;2;27;24;26,40584;0;0;0;0
10.03.2020 00:00:00;Krems(Land);313;56596;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Lilienfeld;314;25812;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Melk;315;77962;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Mistelbach;316;75483;0;1;1;1,324802;0;0;0;0
10.03.2020 00:00:00;Mödling;317;118998;1;1;1;0,8403503;0;0;0;0
10.03.2020 00:00:00;Neunkirchen;318;86291;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Sankt Pölten(Land);319;131044;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Scheibbs;320;41403;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Tulln;321;103771;1;11;11;10,60026;0;0;0;0
10.03.2020 00:00:00;Waidhofen an der Thaya;322;25888;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Wiener Neustadt(Land);323;77991;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Zwettl;325;42222;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Linz(Stadt);401;205726;2;4;4;1,944334;0;0;0;0
10.03.2020 00:00:00;Steyr(Stadt);402;38193;0;2;2;5,236562;0;0;0;0
10.03.2020 00:00:00;Wels(Stadt);403;61727;2;2;2;3,240073;0;0;0;0
10.03.2020 00:00:00;Braunau am Inn;404;104408;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Eferding;405;33156;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Freistadt;406;66621;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Gmunden;407;101631;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Grieskirchen;408;64721;1;1;1;1,545094;0;0;0;0
10.03.2020 00:00:00;Kirchdorf an der Krems;409;56866;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Linz-Land;410;150273;0;2;2;1,330911;0;0;0;2
10.03.2020 00:00:00;Perg;411;68459;3;4;4;5,842913;0;0;1;1
10.03.2020 00:00:00;Ried im Innkreis;412;61204;3;3;3;4,90164;0;0;0;0
10.03.2020 00:00:00;Rohrbach;413;56524;0;0;0;0;0;0;0;1
10.03.2020 00:00:00;Schärding;414;57307;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Steyr-Land;415;60427;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Urfahr-Umgebung;416;85505;2;5;5;5,847611;0;0;0;0
10.03.2020 00:00:00;Vöcklabruck;417;136253;1;1;1;0,7339288;0;0;0;0
10.03.2020 00:00:00;Wels-Land;418;73094;2;4;4;5,472405;0;0;0;0
10.03.2020 00:00:00;Salzburg(Stadt);501;154211;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Hallein;502;60374;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Salzburg-Umgebung;503;152281;0;2;2;1,313362;0;0;0;0
10.03.2020 00:00:00;Sankt Johann im Pongau;504;80573;0;1;1;1,241111;0;0;0;0
10.03.2020 00:00:00;Tamsweg;505;20320;0;0;0;0;0;0;0;1
10.03.2020 00:00:00;Zell am See;506;87462;1;8;6;6,860122;0;0;2;2
10.03.2020 00:00:00;Graz(Stadt);601;288806;0;2;1;0,3462532;0;0;0;0
10.03.2020 00:00:00;Deutschlandsberg;603;60821;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Graz-Umgebung;606;154260;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Leibnitz;610;82484;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Leoben;611;60060;0;4;4;6,660007;0;0;0;0
10.03.2020 00:00:00;Liezen;612;79901;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Murau;614;27659;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Voitsberg;616;51161;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Weiz;617;90343;0;2;1;1,106893;0;0;0;0
10.03.2020 00:00:00;Murtal;620;72004;1;4;4;5,555247;0;0;0;0
10.03.2020 00:00:00;Bruck-Mürzzuschlag;621;98984;0;1;0;0;0;0;0;0
10.03.2020 00:00:00;Hartberg-Fürstenfeld;622;90622;0;5;5;5,517424;0;0;0;0
10.03.2020 00:00:00;Südoststeiermark;623;85947;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Innsbruck-Stadt;701;132110;3;10;10;7,56945;0;0;0;2
10.03.2020 00:00:00;Imst;702;60056;1;1;1;1,665113;0;0;0;0
10.03.2020 00:00:00;Innsbruck-Land;703;179318;2;3;3;1,673005;0;0;0;0
10.03.2020 00:00:00;Kitzbühel;704;63881;0;1;1;1,565411;0;0;0;0
10.03.2020 00:00:00;Kufstein;705;109682;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Landeck;706;44362;6;24;24;54,10036;0;0;0;0
10.03.2020 00:00:00;Lienz;707;48753;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Reutte;708;32670;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Schwaz;709;83873;1;1;1;1,192279;0;0;0;0
10.03.2020 00:00:00;Bludenz;801;63714;3;3;3;4,708541;0;0;0;0
10.03.2020 00:00:00;Bregenz;802;134383;6;7;7;5,208992;0;0;0;0
10.03.2020 00:00:00;Dornbirn;803;89041;0;2;2;2,246156;0;0;0;0
10.03.2020 00:00:00;Feldkirch;804;107159;0;0;0;0;0;0;0;0
10.03.2020 00:00:00;Wien;900;1897491;9;45;36;1,897242;0;0;2;2
11.03.2020 00:00:00;Eisenstadt(Stadt);101;14637;0;0;0;0;0;0;0;0
