AktuelleErkrankungen;PositivGetestet;Genesen;TotBestaetigt;TotGemeldet;GesTestungen;GesBesFaelle;GesNBVerf;GesIBVerf;GesNBBel;GesIBBel;BFNH;Erkrankungen;LetzteAktualisierung;Timestamp
57580;283969;221692;2929;3184;3098318;282456;3861;512;3639;701;53240;283969;01.12.2020 05:02:00;2020-12-01T05:02:00
