Datum;Auslieferungen;Bestellungen
2020-12-27;;
2020-12-28;;
2020-12-29;;
2020-12-30;;
2020-12-31;;
2021-01-01;;
2021-01-02;;
2021-01-03;;
2021-01-04;;
2021-01-05;8360;
2021-01-06;;
2021-01-07;15095;
2021-01-08;30150;
2021-01-09;31525;
2021-01-10;31885;
2021-01-11;38545;
2021-01-12;52925;130105
2021-01-13;63280;141685
2021-01-14;74100;163435
2021-01-15;84380;167905
2021-01-16;87195;183011
2021-01-17;102790;182656
2021-01-18;102790;184396
2021-01-19;140232;185374
2021-01-20;150703;194161
2021-01-21;161965;202431
2021-01-22;166956;210627
2021-01-23;169549;215567
2021-01-24;170144;216047
2021-01-25;170144;216047
2021-01-26;185643;242999
2021-01-27;195886;269449